Goalie Name,Goalie Defense Rating,Team Code,Team Name,Last Name,Offense Rating,Defense Rating,Position,First Name,Shot Power,Passing,Aggression,Roughness,Endurance,Checking,Shot Accuracy,Stick Handling,Agility,Speed,Overall Rating,Age,All Star App.,Career GP,Career G,Career A,Career Pts,Career PPG,Career +/-,Career GWG,Career Playoff GP,Career Playoff G,Career Playoff A,Career Playoff Pts,Goalie First Name,Career W,Career L,Career SO,Career Playoff W,Career Playoff SO,Career T,Career SV,Career SA,Career Playoff L,Career Playoff SV,Career Playoff SA,Goalie Career Allstar Games
,,NJD,New Jersey Devils,Smith,33,59,D,Jason,D,C,D,D,C,C,F,C,C,C,49,35,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Modry,31,55,D,Jaroslav,D,D,F,D,C,D,F,C,C,C,49,29,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Fetisov,34,68,D,Vachslav,D,C,C,F,C,D,F,D,B,D,46,30,0,546,55,276,331,0.61,65,10,68,4,23,27,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Albelin,43,53,D,Tommy,D,C,D,D,C,D,F-,C,C,D,47,29,0,290,21,95,116,0.40,34,12,48,4,16,20,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Carpenter,40,78,C,Bob,D,C,C,C,C,D,F,D,C,D,49,28,0,698,218,219,437,0.63,-28,24,83,13,14,27,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Daneyko,41,98,D,Ken,F,F,B,B,B,A,F-,D,C,D,47,24,0,536,28,91,119,0.22,28,7,74,3,10,13,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Peluso,30,42,LW,Mike,D,F,A,B,B,B,F,F,F,D,44,27,0,199,27,14,41,0.21,-10,4,14,2,0,2,,,,,,,,,,,,,
Hextall,63,NYI,New York Islanders,Turgeon,93,61,C,Pierre,C,B,F-,F,B,F-,A,B,B,B,75,30,2,335,218,284,502,1.03,42,62,54,17,42,59,Ron,159,126,4,27,2,36,8451,9601,26,1254,1425,1
McLennan,43,NYI,New York Islanders,Hogue,78,53,LW,Benoit,B,B,C,F,B,F,B,C,B,A,71,29,0,0,99,139,238,0.68,3,17,0,4,5,9,Jamie,0,0,0,0,0,0,0,0,0,0,0,0
Brian Hayward,38,NYI,New York Islanders,Thomas,71,55,LW,Steve,B,C,B,D,B,B,B,C,B,B,73,27,1,357,236,246,482,0.86,28,65,37,18,34,52,,143,156,8,11,0,37,9421,10714,18,845,960,0
,,NYI,New York Islanders,Ferraro,55,63,C,Ray,B,C,C,B,B,D,C,B,C,C,62,25,0,561,213,232,445,0.79,10,49,94,17,31,48,,,,,,,,,,,,,
,,NYI,New York Islanders,Volek,59,47,RW,Dave,D,C,D,A,B,F,D,C,B,B,57,21,0,259,87,95,182,0.70,8,13,10,2,2,4,,,,,,,,,,,,,
,,NYI,New York Islanders,Malakhov,72,52,D,Vladimir,B,C,C,C,B,D,D,C,B,C,63,26,0,77,14,49,63,0.82,12,3,4,0,2,2,,,,,,,,,,,,,
,,NYI,New York Islanders,Kasparaitis,44,64,D,Darius,C,C,B,D,D,B,F,C,B,C,55,23,0,79,1,17,18,0.23,-2,0,4,0,1,1,,,,,,,,,,,,,
,,NYI,New York Islanders,King,66,29,LW,Derek,B,D,F,B,B,F-,A,C,C,D,56,31,0,382,128,134,262,0.69,28,37,44,4,8,12,,,,,,,,,,,,,
,,NYI,New York Islanders,McInnis,54,67,RW,Marty,D,D,D,F-,C,D,B,C,C,C,60,23,0,115,25,43,68,0.59,2,3,4,0,2,2,,,,,,,,,,,,,
,,NYI,New York Islanders,Kurvers,69,44,D,Tom,B,C,D,F,B,D,F,C,C,C,59,25,0,462,93,237,330,0.71,-4,30,63,9,22,31,,,,,,,,,,,,,
,,NYI,New York Islanders,Green,48,41,C,Travis,B,D,D,B,C,C,D,C,C,D,53,28,0,93,16,18,34,0.37,0,1,4,0,1,1,,,,,,,,,,,,,
,,NYI,New York Islanders,Pilon,27,41,D,Richard,C,F,A,A,D,C,F,C,B,D,45,32,0,202,5,21,26,0.13,-10,2,4,0,0,0,,,,,,,,,,,,,
,,NYI,New York Islanders,Krupp,58,58,D,Uwe,B,C,D,F,B,D,D,C,C,D,56,35,0,352,44,143,187,0.53,45,11,64,10,19,29,,,,,,,,,,,,,
,,NYI,New York Islanders,Loiselle,44,37,C,Claude,F,D,B,A,F,C,C,C,C,D,47,22,0,430,78,96,174,0.40,-18,10,30,0,5,5,,,,,,,,,,,,,
,,NYI,New York Islanders,Acton,40,69,C,Keith,C,C,C,D,B,C,D,C,D,D,53,30,0,888,226,338,564,0.64,-55,33,88,8,16,24,,,,,,,,,,,,,
,,NYI,New York Islanders,Kaminsky,46,32,LW,Yan,D,D,F,B,D,F,D,C,C,D,45,21,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,NYI,New York Islanders,Flatley,57,74,RW,Patrick,D,B,B,F,B,B,D,D,C,D,57,26,0,398,105,175,280,0.70,38,30,74,12,25,37,,,,,,,,,,,,,
,,NYI,New York Islanders,Lachance,39,70,D,Scott,C,C,C,F,B,C,D,C,D,D,52,27,0,75,4,17,21,0.28,2,1,4,0,0,0,,,,,,,,,,,,,
,,NYI,New York Islanders,Dalgarno,40,61,RW,Brad,F,D,C,F,D,C,B,C,D,D,50,30,0,258,57,75,132,0.51,-5,5,14,2,2,4,,,,,,,,,,,,,
,,NYI,New York Islanders,Vukota,26,30,RW,Mick,F,F,A,B,D,C,F,D,D,D,41,26,0,337,26,30,56,0.17,-20,4,6,0,0,0,,,,,,,,,,,,,
,,NYI,New York Islanders,Maley,31,30,LW,David,D,F,B,B,F,C,F-,D,F,F,38,26,0,277,35,57,92,0.33,-8,5,4,0,0,0,,,,,,,,,,,,,
,,NYI,New York Islanders,Vaske,40,33,D,Dennis,D,F,C,F,F,D,F,D,F,F,39,30,0,124,5,25,30,0.24,6,2,4,0,0,0,,,,,,,,,,,,,
Richter,79,NYR,New York Rangers,Kovalev,77,30,RW,Alexei,A ,C,C,B,C,D,B,A,A+,A,80,28,0,147,20,18,38,0.58,4,7,20,2,5,7,Mike,69,49,4,9,2,17,3654,4112,9,480,540,0
Healy,55,NYR,New York Rangers,Tikkanen,54,63,LW,Esa,A ,B,B,B,B,B,D,B,A ,B,75,25,0,259,199,264,463,0.80,165,109,29,72,76,148,Glenn,103,116,5,11,0,24,6124,6984,14,485,554,0
,,NYR,New York Rangers,Leetch,87,79,D,Brian,B,A,D,D,A,D,D,A,A+,C,81,32,5,486,115,349,464,0.95,32,96,89,14,61,75,,,,,,,,,,,,,
,,NYR,New York Rangers,Messier,74,62,C,Mark,C,A,C,D,B,B,C,B,A ,B,79,32,15,851,473,680,1153,1.35,247,105,236,109,186,295,,,,,,,,,,,,,
,,NYR,New York Rangers,Larmer,68,99,RW,Steve,B,B,D,C,A+,B,B,C,B,B,86,23,3,776,352,396,748,0.96,115,198,140,50,69,119,,,,,,,,,,,,,
,,NYR,New York Rangers,Zubov,82,65,D,Sergei,B,B,D,D,C,C,D,B,B,B,74,25,0,49,8,23,31,0.63,17,5,47,0,9,9,,,,,,,,,,,,,
,,NYR,New York Rangers,Graves,70,57,LW,Adam,C,C,A,A,B,A,C,C,B,B,72,33,0,360,93,100,193,0.54,63,67,86,23,14,37,,,,,,,,,,,,,
,,NYR,New York Rangers,Anderson,64,67,RW,Glenn,C,B,C,F,B,D,C,C,B,B,67,29,6,845,449,550,999,1.18,243,135,225,93,121,214,,,,,,,,,,,,,
,,NYR,New York Rangers,Nemchinov,52,92,C,Sergei,C,C,D,D,A+,B,B,C,B,C,73,28,0,164,46,55,101,0.62,26,16,47,6,9,15,,,,,,,,,,,,,
,,NYR,New York Rangers,Noonan,62,73,RW,Brian,B,C,C,A,B,C,B,C,C,C,68,27,0,346,87,104,191,0.55,10,30,47,8,9,17,,,,,,,,,,,,,
,,NYR,New York Rangers,Olczyk,48,49,C,Ed,B,B,D,B,C,D,C,C,C,C,57,35,0,614,222,285,507,0.83,-51,93,57,11,18,29,,,,,,,,,,,,,
,,NYR,New York Rangers,MacTavish,60,95,C,Craig,D,D,C,D,A,B,D,C,B,C,67,24,0,695,168,219,387,0.56,92,75,187,58,69,127,,,,,,,,,,,,,
,,NYR,New York Rangers,Matteau,51,55,LW,Stephane,D,C,C,D,C,C,C,C,C,C,59,26,0,213,44,51,95,0.45,-4,12,23,2,3,5,,,,,,,,,,,,,
,,NYR,New York Rangers,Hudson,39,48,C,Mike,C,D,C,D,B,B,D,C,C,C,57,23,0,230,30,47,77,0.33,6,11,45,8,6,14,,,,,,,,,,,,,
,,NYR,New York Rangers,Karpotsev,43,67,D,Alex,D,C,D,D,C,C,D,C,C,C,56,33,0,42,2,16,18,0.43,4,4,47,1,8,9,,,,,,,,,,,,,
,,NYR,New York Rangers,Lidster,44,56,D,Doug,C,B,D,F,B,C,F,C,C,C,55,34,0,571,62,218,280,0.49,-6,43,76,15,28,43,,,,,,,,,,,,,
,,NYR,New York Rangers,Lowe,47,74,D,Kevin,D,C,C,F,C,C,F,C,C,C,54,31,6,939,81,306,387,0.41,264,40,214,68,128,196,,,,,,,,,,,,,
,,NYR,New York Rangers,Gilbert,43,68,LW,Greg,D,F,D,F,C,C,C,C,D,D,52,27,0,416,78,107,185,0.44,48,35,84,14,14,28,,,,,,,,,,,,,
,,NYR,New York Rangers,Kypreos,44,42,LW,Nick,D,F,A,B,C,C,B,D,D,D,48,28,0,229,23,25,48,0.21,-18,7,13,0,1,1,,,,,,,,,,,,,
,,NYR,New York Rangers,Beukeboom,47,76,D,Jeff,D,D,B,F-,C,B,F,C,D,D,50,29,0,418,16,87,103,0.25,108,18,114,24,27,51,,,,,,,,,,,,,
,,NYR,New York Rangers,Kocur,32,49,RW,Joey,D,D,B,B,D,C,F,D,D,D,44,34,0,493,79,82,161,0.33,32,36,82,15,8,23,,,,,,,,,,,,,
,,NYR,New York Rangers,Wells,35,49,D,Jay,D,D,B,F,D,B,F-,D,D,D,44,18,0,695,28,136,164,0.24,-16,14,66,6,8,14,,,,,,,,,,,,,
Billington,42,OTW,Ottawa Senators,Daigle,67,37,RW,Alexandre,B,B,D,D,C,F,B,A,B,B,70,26,0,111,0,0,0,0.00,0,0,2,0,0,0,Craig,43,46,4,0,0,8,2451,2814,1,110,126,0
LaForest,38,OTW,Ottawa Senators,Davydov,61,45,LW,Evgeny,B,C,F,A,C,F,C,C,A ,B,61,20,0,103,28,36,64,0.56,-4,5,2,0,0,0,Mark,25,57,3,1,0,5,2654,3021,0,45,54,0
Pat Jablonski,42,OTW,Ottawa Senators,Yashin,71,33,C,Alexei,B,B,D,D,C,D,C,B,B,B,65,28,0,54,30,49,79,1.00,-20,5,0,0,0,0,,10,26,1,0,0,6,1354,1540,0,0,0,0
,,OTW,Ottawa Senators,Turgeon,80,39,LW,Sylvain,B,D,C,A,C,F-,C,D,B,B,55,29,0,669,269,226,495,0.74,-102,90,27,2,5,7,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Maciver,78,40,D,Norm,C,C,C,F,B,D,D,B,C,C,60,31,0,281,30,148,178,0.63,-14,7,0,0,0,0,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Bourque,54,67,LW,Phil,D,D,D,C,A,C,D,C,C,B,55,31,0,390,77,112,189,0.48,28,45,88,22,30,52,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Murray,41,74,C,Troy,D,C,C,A,C,B,F,C,B,C,58,25,1,680,224,295,519,0.76,-45,88,90,14,23,37,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Huffman,42,52,D,Kerry,C,D,D,C,C,C,F,C,C,C,50,24,0,239,20,88,108,0.45,-55,16,27,0,5,5,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Archibald,53,47,RW,David,C,D,D,A,C,F,C,C,C,D,52,26,0,213,51,59,110,0.52,-22,14,9,0,0,0,,,,,,,,,,,,,
,,OTW,Ottawa Senators,McIlwain,62,48,C,Dave,D,C,D,A,C,C,C,C,C,D,55,29,0,356,79,96,175,0.49,-55,40,11,0,2,2,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Shaw,51,49,D,Brad,C,C,D,D,A,D,F,C,C,D,49,28,0,315,17,120,137,0.43,-8,13,27,0,6,6,,,,,,,,,,,,,
,,OTW,Ottawa Senators,McBain,47,44,RW,Andrew,C,D,D,F,D,D,D,C,D,D,48,27,0,489,125,163,288,0.59,-79,50,27,0,5,5,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Lauer,43,31,LW,Brad,D,C,D,B,D,D,D,C,D,D,45,22,0,281,63,72,135,0.48,-28,22,22,4,4,8,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Filimonov,30,48,D,Dmitri,D,D,F,D,D,D,F,C,C,D,45,23,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Mallette,46,47,LW,Troy,D,F,B,B,D,D,C,D,D,D,45,32,0,290,50,47,97,0.33,-30,15,11,0,0,0,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Konroyd,43,49,D,Steve,D,D,D,D,C,B,F,D,C,D,49,24,0,597,30,143,173,0.29,-43,16,13,0,2,2,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Loewen,35,42,LW,Darcy,D,D,B,B,D,D,F,D,D,D,41,23,0,169,16,14,30,0.18,-14,7,4,0,0,0,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Levins,38,37,RW,Scott,D,D,D,D,C,D,D,D,D,D,44,24,0,9,0,1,1,0.11,-8,3,0,0,0,0,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Vial,37,59,D,Dennis,D,F,B,B,C,B,F,D,D,F,44,24,0,148,4,5,9,0.06,-22,5,4,0,0,0,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Rumble,47,43,D,Darren,D,D,C,B,C,C,F-,D,F,D,41,27,0,80,5,17,22,0.28,-18,4,4,0,0,0,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Burakowsky,45,28,RW,Rob,D,F,F-,D,D,F-,D,D,F,F,38,31,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,OTW,Ottawa Senators,Dineen,46,41,D,Gord,F,F,C,A,D,D,F-,D,F,F,39,25,0,327,16,75,91,0.28,-30,10,27,1,5,6,,,,,,,,,,,,,
Roussel,61,PHI,Philadelphia Flyers,Recchi,84,52,RW,Mark,B,B,C,C,B,C,A,B,A ,B,83,20,1,51,190,279,469,1.20,47,28,0,33,51,84,Dominic,20,19,2,0,0,7,1324,1495,0,0,0,0
Soderstrom,70,PHI,Philadelphia Flyers,Lindros,73,78,C,Eric,A ,B,B,C,A,A,A+,B,B,C,84,21,0,44,75,99,174,1.07,15,9,0,0,0,0,Tommy,20,17,5,0,0,6,1154,1315,0,0,0,0
,,PHI,Philadelphia Flyers,Renberg,90,49,RW,Mikael,B,B,D,D,C,C,A,B,B,C,77,23,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,BrindAmour,72,79,C,Rod,B,B,C,D,B,C,B,B,B,C,76,30,0,299,115,159,274,0.92,8,14,13,4,7,11,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Dineen,56,64,C,Kevin,C,C,B,A,B,D,C,C,B,B,66,24,2,553,224,222,446,0.81,12,32,57,19,19,38,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Racine,51,48,D,Yves,B,C,D,D,B,C,D,C,B,B,63,24,0,240,24,102,126,0.53,-22,4,12,1,3,4,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Beranek,68,48,RW,Josef,C,C,C,B,C,F,B,B,C,C,61,22,0,96,28,29,57,0.59,-1,1,0,0,0,0,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Yushkevich,54,74,D,Dimitri,C,C,C,C,A,C,F,C,B,B,65,29,0,82,5,26,31,0.38,4,2,0,0,0,0,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Lamb,47,75,C,Mark,D,C,C,C,C,C,F,C,B,C,56,30,0,378,55,106,161,0.43,-14,6,48,9,16,25,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Galley,48,70,D,Garry,D,C,C,D,C,C,F,B,C,C,59,26,0,544,68,252,320,0.59,-29,14,56,10,23,33,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Fedyk,57,62,LW,Brent,C,D,D,F,C,D,C,C,C,C,58,20,0,267,75,87,162,0.61,-3,7,13,3,4,7,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Bowen,31,49,LW,Jason,C,D,D,C,C,B,D,C,C,C,53,25,0,7,1,0,1,0.14,-2,0,0,0,0,0,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,DiMaio,44,49,RW,Rob,D,D,C,D,B,C,D,C,D,C,53,24,0,182,26,40,66,0.36,-4,3,7,1,1,2,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Faust,42,46,LW,Andre,D,D,D,C,C,D,B,C,D,D,49,32,0,10,2,2,4,0.40,0,0,0,0,0,0,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Tippett,29,52,LW,Dave,D,D,D,F,C,D,D,D,D,C,46,27,0,568,93,148,241,0.42,22,19,53,9,16,25,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Conroy,46,48,C,Allan,D,D,D,D,C,D,D,C,D,D,48,25,0,52,5,11,16,0.31,0,0,0,0,0,0,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Zettler,39,40,D,Rob,D,C,B,B,C,D,F,D,C,D,45,34,0,224,4,28,32,0.14,-21,1,10,0,1,1,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Ramage,43,58,D,Rob,C,D,B,B,C,B,F,D,D,D,46,24,0,781,105,336,441,0.56,-29,19,98,12,29,41,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,McGill,44,49,D,Ryan,D,F,B,B,C,C,F,D,D,D,45,26,0,152,5,21,26,0.17,-9,1,5,0,0,0,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Finley,36,39,D,Jeff,D,D,D,B,D,D,F-,C,D,D,42,23,0,157,4,20,24,0.15,-17,2,5,0,1,1,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Malgunas,30,39,D,Stewart,F,D,D,B,C,C,F-,C,D,D,43,31,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,PHI,Philadelphia Flyers,Brown,27,50,RW,Dave,F,F,B,A,D,D,F-,D,F,F,36,28,0,411,31,34,65,0.16,-4,2,37,3,2,5,,,,,,,,,,,,,
Barrasso,72,PIT,Pittsburgh Penguins,Lemieux,99,54,C,Mario,B,A+,D,F,A+,D,A+,A,A ,B,95,21,9,502,494,770,1264,2.11,114,74,76,70,113,183,Tom,244,181,19,45,4,55,12451,14152,29,1845,2095,1
Wreggett,52,PIT,Pittsburgh Penguins,Jagr,95,46,RW,Jaromir,A,A,D,F,A+,B,C,A,A ,B,87,29,0,341,115,150,265,1.15,43,20,31,25,20,45,Ken,115,169,2,15,2,28,8954,10185,13,410,465,0
,,PIT,Pittsburgh Penguins,Sandstrom,83,56,RW,Tomas,B,C,B,B,B,D,C,C,B,B,71,28,2,592,258,321,579,0.98,28,27,48,16,22,38,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Stevens,73,42,LW,Kevin,A ,B,B,B,A,C,A,C,C,C,73,30,2,391,209,214,423,1.08,42,31,63,34,41,75,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Francis,80,85,C,Ron,C,A+,D,F,A,B,C,B,B,C,81,21,1,893,334,620,954,1.07,84,58,148,60,93,153,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Straka,69,57,C,Martin,B,B,F,D,C,F,C,B,C,B,66,32,0,47,13,19,32,0.68,-2,3,0,0,0,0,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Murphy,82,82,D,Larry,B,A,D,F,A,C,D,B,B,C,77,36,5,942,220,565,785,0.83,130,65,151,37,76,113,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Mullen,72,62,LW,Joe,C,C,F,B,B,C,A,C,B,C,68,24,2,916,396,436,832,0.91,108,54,120,34,41,75,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,McEachern,60,48,RW,Shawn,B,C,D,B,B,F,C,C,C,B,61,29,0,107,32,35,67,0.63,5,4,4,2,2,4,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Samuelsson,52,77,D,Ulf,C,C,A+,F,B,A,F-,C,B,B,64,29,0,500,47,215,262,0.52,105,10,82,7,28,35,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Tocchet,73,50,RW,Rick,B,C,B,C,C,B,B,C,D,C,65,20,2,668,305,313,618,0.93,6,45,89,33,29,62,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Naslund,67,54,C,Markus,C,D,F,D,D,D,D,C,B,C,51,29,0,74,18,26,44,0.59,2,1,0,0,0,0,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Brown,38,78,RW,Doug,D,C,C,C,B,C,C,C,C,C,56,23,0,350,68,80,148,0.42,3,4,35,4,8,12,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Tamer,41,42,D,Chris,D,D,F,C,D,C,D,C,B,C,52,25,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Hawgood,66,44,D,Greg,C,C,D,F,C,D,D,C,C,C,54,25,0,229,40,98,138,0.60,-19,9,15,3,8,11,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Brown,48,40,D,Greg,D,D,D,D,C,D,D,C,C,C,52,37,0,49,1,3,4,0.08,-4,1,6,0,1,1,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Trottier,48,54,C,Bryan,D,D,D,F,D,D,D,C,C,D,46,35,8,1279,524,901,1425,1.11,-11,65,221,71,113,184,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Samuelsson,29,52,D,Kjell,B,D,C,A,B,B,F,D,D,D,47,28,0,591,56,165,221,0.37,39,9,65,6,11,17,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Jennings,38,50,D,Grant,D,F,B,B,D,C,F-,C,D,D,44,33,0,287,12,33,45,0.16,24,3,52,3,5,8,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Ramsey,25,52,D,Mike,D,D,C,F,C,B,F,D,C,F,43,30,0,905,79,266,345,0.38,71,13,115,7,15,22,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,Taglianetti,33,58,D,Peter,C,D,B,B,B,B,F-,D,F,D,43,24,0,378,16,61,77,0.20,16,3,37,3,6,9,,,,,,,,,,,,,
,,PIT,Pittsburgh Penguins,McKenzie,43,33,LW,Jim,D,F,A,C,C,C,F,D,F,F,39,22,0,177,12,10,22,0.12,-8,2,15,0,1,1,,,,,,,,,,,,,
Fiset,62,QUE,Quebec Nordiques,Sundin,82,66,C,Mats,B,A,C,F,B,F,A,B,B,B,78,27,1,69,114,148,262,1.07,7,22,1,6,4,10,Stephane,25,26,1,0,0,8,1425,1621,0,25,29,0
Thibault,64,QUE,Quebec Nordiques,Kamensky,78,47,LW,Valeri,A ,B,D,F,B,D,B,B,B,B,74,24,0,0,56,82,138,1.00,4,6,0,0,0,0,Jocelyn,0,0,0,0,0,0,0,0,0,0,0,0
,,QUE,Quebec Nordiques,Sakic,88,78,C,Joe,C,A+,D,D,A,D,A,A,B,C,84,26,1,390,174,287,461,1.18,3,28,40,16,26,42,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Young,50,72,RW,Scott,A ,C,F,B,C,F,C,C,C,A,65,23,0,307,93,126,219,0.71,9,12,51,13,21,34,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Kovalenko,63,62,RW,Andrei,B,C,D,D,B,C,B,B,C,B,71,21,0,81,27,41,68,0.84,1,4,0,0,0,0,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Nolan,80,42,RW,Owen,A ,C,B,C,B,D,A,F,C,B,62,22,0,139,73,63,136,0.98,-16,7,0,0,0,0,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Ricci,64,49,C,Mike,C,B,A,D,C,C,A,C,B,C,68,28,0,237,74,105,179,0.76,-6,11,15,7,10,17,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Sjodin,55,38,D,Tommy,B,C,F,C,C,D,D,B,B,C,60,24,0,77,7,29,36,0.47,-2,2,0,0,0,0,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Leschyshyn,52,73,D,Curtis,D,C,D,F,A,C,B,C,C,B,69,25,0,321,30,96,126,0.39,-29,9,25,2,7,9,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Lapointe,53,80,C,Claude,D,D,B,F,C,C,D,C,C,B,62,30,0,165,25,48,73,0.44,-3,2,0,0,0,0,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Sutter,49,79,C,Ron,D,B,B,D,B,B,C,C,C,C,63,29,0,701,176,253,429,0.61,14,27,81,18,22,40,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Gusarov,47,49,D,Alexei,C,C,D,F,B,C,C,C,C,C,61,24,0,183,16,49,65,0.36,3,3,0,0,0,0,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Fraser,48,50,C,Iain,C,D,D,D,C,D,C,C,C,C,58,26,0,7,2,2,4,0.57,-1,0,0,0,0,0,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Lindberg,40,49,LW,Chris,D,D,F,C,D,D,C,D,C,B,51,28,0,79,11,17,28,0.35,-2,1,0,0,0,0,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Bassen,46,39,C,Bob,D,D,C,C,C,C,C,D,B,C,55,24,0,450,53,97,150,0.33,2,9,49,4,9,13,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Werenka,53,41,D,Brad,D,D,D,A,D,F,C,C,C,C,51,22,0,27,5,4,9,0.33,-5,1,0,0,0,0,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Rucinsky,49,45,LW,Martin,C,C,D,F,C,F,C,C,C,D,51,30,0,83,19,31,50,0.60,-3,2,0,0,0,0,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Butcher,38,68,D,Garth,D,C,A,C,B,A,F,C,D,C,54,27,0,702,48,213,261,0.37,-38,16,64,6,9,15,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Finn,38,58,D,Steven,C,D,B,B,C,C,D,C,D,D,49,22,0,485,25,57,82,0.17,-39,8,14,1,4,5,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Karpa,45,53,D,Dave,D,D,B,C,C,C,D,D,D,D,47,21,0,16,0,1,1,0.06,-7,2,0,0,0,0,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Simon,33,43,LW,Chris,F,D,A,A,F-,C,F,D,D,F,39,25,0,16,1,1,2,0.12,-2,0,0,0,0,0,,,,,,,,,,,,,
,,QUE,Quebec Nordiques,Twist,35,28,LW,Tony,F,F,B,B,F,C,F-,F,F,F,34,35,0,130,0,3,3,0.02,-4,1,0,0,0,0,,,,,,,,,,,,,
Irbe,74,SJS,San Jose Sharks,Makarov,79,62,RW,Sergei,C,A,D,D,C,F,A,B,A ,B,75,33,2,49,86,152,238,1.04,13,16,0,3,6,9,Arturs,9,32,1,0,0,3,1254,1421,0,0,0,0
