Goalie Name,Goalie Defense Rating,Team Code,Team Name,Last Name,Offense Rating,Defense Rating,Position (F or D),First Name,Shot Power,Passing,Aggression,Roughness,Endurance,Checking,Shot Accuracy,Stick Handling,Agility,Speed,Overall Rating,Age,All Star App.,Column 1,Column 2,Column 3,Column 4,Career GP,Career GP
,,QUE,Quebec Nordiques,Karpa,45,53,D,Dave,D,D,B,C,C,C,D,D,D,D,47,21,,16,0,1,1,,
,,QUE,Quebec Nordiques,Simon,33,43,F,Chris,F,D,A,A,F-,C,F,D,D,F,39,25,,16,1,1,2,,
,,QUE,Quebec Nordiques,Twist,35,28,F,Tony,F,F,B,B,F,C,F-,F,F,F,34,35,,130,0,3,3,,
Irbe,74,SJS,San Jose Sharks,Makarov,79,62,F,Sergei,C,A,D,D,C,F,A,B,A ,B,75,33,,228,86,152,238,,
Waite,42,SJS,San Jose Sharks,Larionov,80,52,F,Igor,C,B,F,B,C,F,A,B,A ,C,71,21,,274,84,196,280,,
Peter Sidorkiewicz,40,SJS,San Jose Sharks,Ozolinsh,68,60,D,Sandis,B,B,D,D,B,D,B,B,C,B,70,26,,37,7,16,23,,
,,SJS,San Jose Sharks,Dahlen,72,59,F,Ulf,B,B,F-,C,A,C,B,B,B,C,76,29,,327,118,127,245,,
,,SJS,San Jose Sharks,Errey,39,69,F,Bob,D,D,C,A,B,B,D,C,A ,B,64,21,,491,129,152,281,,
,,SJS,San Jose Sharks,Falloon,80,39,F,Pat,B,C,F-,A,B,F,C,C,B,B,61,28,,162,59,62,121,,
,,SJS,San Jose Sharks,Norton,70,51,D,Jeff,D,C,D,F,B,F,D,C,A ,B,65,27,,282,22,166,188,,
,,SJS,San Jose Sharks,Elik,55,52,F,Todd,C,D,C,D,C,D,C,C,C,B,60,31,,248,59,109,168,,
,,SJS,San Jose Sharks,Duchesne,46,80,F,Gaetan,D,D,F,A,B,C,C,C,C,B,59,27,,876,179,254,433,,
,,SJS,San Jose Sharks,Baker,54,72,F,Jamie,C,C,D,D,B,C,C,C,C,C,63,25,,147,28,39,67,,
,,SJS,San Jose Sharks,Garpenlov,47,57,F,Johan,D,C,F,D,C,F,B,C,C,C,56,23,,178,46,73,119,,
,,SJS,San Jose Sharks,Gaudreau,59,49,F,Rob,D,C,F,B,B,C,C,C,C,C,59,20,,59,23,20,43,,
,,SJS,San Jose Sharks,Kroupa,52,41,D,Vlastmil,D,D,F,D,C,F,D,C,C,C,50,22,,0,0,0,0,,
,,SJS,San Jose Sharks,Craigwell,41,56,F,Dale,D,D,F,D,C,C,D,D,C,C,53,23,,40,8,12,20,,
,,SJS,San Jose Sharks,Butsayev,49,44,F,Vachslav,C,D,C,F,D,D,D,C,C,D,48,21,,52,2,14,16,,
,,SJS,San Jose Sharks,Whitney,58,42,F,Ray,C,C,F,D,C,F,B,C,D,D,49,24,,28,4,9,13,,
,,SJS,San Jose Sharks,More,31,47,D,Jay,C,C,B,A,C,B,D,D,C,D,48,19,,169,9,25,34,,
,,SJS,San Jose Sharks,Rathje,34,52,D,Mike,D,D,C,C,C,C,F,C,C,D,48,23,,0,0,0,0,,
,,SJS,San Jose Sharks,Pederson,50,48,D,Tom,D,C,D,C,D,D,D,C,F,D,47,24,,44,7,13,20,,
,,SJS,San Jose Sharks,Odgers,39,45,F,Jeff,D,F,A,B,C,D,C,D,F,D,45,30,,127,19,19,38,,
,,SJS,San Jose Sharks,Cronin,29,30,D,Shawn,F,F,B,A,F,D,D,F,F,F,34,29,,229,3,14,17,,
Joseph,93,STL,St. Louis Blues,Housley,81,47,D,Phil,C,A+,D,F-,B,D,D,A,A+,A,84,24,,779,241,566,807,,
Hrivnak,42,STL,St. Louis Blues,Hull,94,54,F,Brett,A+,C,D,B,B,C,B,B,B,B,81,26,,609,434,346,780,,
,,STL,St. Louis Blues,Shanahan,92,78,F,Brendan,A ,B,B,D,B,C,A,B,C,C,78,28,,479,218,226,444,,
,,STL,St. Louis Blues,Janney,93,77,F,Craig,D,A+,F-,F-,B,D,B,A,B,C,80,22,,390,112,295,407,,
,,STL,St. Louis Blues,Duchesne,77,80,D,Steve,B,B,D,D,B,F,D,B,B,B,70,37,,507,149,299,448,,
,,STL,St. Louis Blues,Nedved,68,59,F,Petr,B,B,D,C,B,F,A,A,C,C,72,28,,154,51,66,117,,
,,STL,St. Louis Blues,Stastny,76,55,F,Peter,C,B,F,D,C,C,B,B,B,C,71,34,,977,450,789,1239,,
,,STL,St. Louis Blues,Miller,61,71,F,Kevin,C,C,C,C,B,C,C,C,B,C,68,27,,311,66,84,150,,
,,STL,St. Louis Blues,Kasatonov,52,68,D,Alexei,C,B,D,F,C,C,F,C,B,C,56,26,,257,31,88,119,,
,,STL,St. Louis Blues,Prokhorov,55,34,F,Vitali,D,C,F,B,D,F,C,C,C,C,51,30,,26,4,1,5,,
,,STL,St. Louis Blues,Baron,38,45,D,Murray,D,F,C,A,D,D,F,C,C,C,45,24,,203,15,20,35,,
,,STL,St. Louis Blues,Zombo,35,57,D,Rick,C,D,D,F-,B,C,F-,C,C,C,49,27,,373,14,80,94,,
,,STL,St. Louis Blues,Montgomery,51,38,F,Jim,D,C,D,D,C,D,D,C,C,D,49,25,,0,0,0,0,,
,,STL,St. Louis Blues,Bozon,45,61,F,Philippe,D,D,C,A,D,F,F,C,D,D,45,33,,63,7,9,16,,
,,STL,St. Louis Blues,Karamnov,45,43,F,Vitali,D,D,F,C,C,D,D,C,D,D,46,23,,7,0,1,1,,
,,STL,St. Louis Blues,Crossman,60,42,D,Doug,D,C,F,F-,B,D,D,C,D,D,51,27,,702,120,370,490,,
,,STL,St. Louis Blues,Felsner,47,40,D,Denny,D,D,D,B,D,D,C,D,D,D,45,23,,9,0,4,4,,
,,STL,St. Louis Blues,Mackey,43,40,F,Dave,C,D,C,C,D,D,D,D,D,D,45,32,,96,6,9,15,,
,,STL,St. Louis Blues,Korolev,47,58,F,Igor,D,D,F,F-,C,D,F,C,D,D,48,28,,74,4,23,27,,
,,STL,St. Louis Blues,McRae,35,44,F,Basil,D,F,A,B,C,C,F,D,D,D,42,26,,367,35,42,77,,
,,STL,St. Louis Blues,Tilley,31,38,D,Tom,F,D,F,B,D,D,D,D,D,D,43,29,,126,3,31,34,,
,,STL,St. Louis Blues,Chase,38,35,F,Kelly,F,F,A,B,D,D,F,D,F,F,37,32,,140,5,10,15,,
Puppa,71,TBL,Tampa Bay Lightning,Klima,69,36,F,Petr,B,C,C,A,B,F,A,B,A ,A,74,28,,555,256,234,490,,
Young,39,TBL,Tampa Bay Lightning,Savard,73,48,F,Denis,C,B,C,F-,C,D,C,A,A ,C,72,26,,986,471,814,1285,,
J.C. Bergeron,40,TBL,Tampa Bay Lightning,Bradley,71,54,F,Brian,B,B,C,D,B,D,B,C,B,B,71,27,,483,182,260,442,,
,,TBL,Tampa Bay Lightning,Cole,48,50,F,Danton,C,D,F,B,B,D,C,C,C,C,55,26,,187,33,32,65,,
,,TBL,Tampa Bay Lightning,Andersson,40,57,F,Mikael,D,C,F,A,B,D,D,C,D,B,53,24,,341,55,104,159,,
,,TBL,Tampa Bay Lightning,Elynuik,59,34,F,Pat,C,D,F,C,C,F,A,C,D,C,54,18,,369,137,164,301,,
,,TBL,Tampa Bay Lightning,Joseph,62,33,D,Chris,C,C,B,D,C,C,D,C,C,C,52,29,,161,11,42,53,,
,,TBL,Tampa Bay Lightning,Gratton,63,54,F,Chris,B,C,B,C,C,C,D,C,D,C,55,19,,0,0,0,0,,
,,TBL,Tampa Bay Lightning,Tucker,51,78,F,John,C,C,C,D,B,C,C,C,D,C,59,28,,447,148,192,340,,
,,TBL,Tampa Bay Lightning,Hamrlik,56,45,D,Roman,C,D,C,B,C,C,F,C,C,D,48,28,,68,6,15,21,,
,,TBL,Tampa Bay Lightning,Creighton,51,45,F,Adam,D,C,D,B,C,D,D,C,C,D,49,24,,453,141,162,303,,
,,TBL,Tampa Bay Lightning,Bergevin,46,49,D,Marc,D,D,D,C,C,F,F-,C,D,C,46,24,,499,23,75,98,,
,,TBL,Tampa Bay Lightning,Zamuner,48,54,F,Rob,D,D,C,C,B,C,D,C,D,D,49,27,,93,16,30,46,,
,,TBL,Tampa Bay Lightning,Bureau,38,49,F,Marc,D,D,C,C,C,D,D,C,D,D,47,30,,128,16,31,47,,
,,TBL,Tampa Bay Lightning,Chambers,51,56,D,Shawn,D,D,D,D,C,D,D,C,D,D,49,27,,255,25,76,101,,
,,TBL,Tampa Bay Lightning,Gallant,53,58,F,Gerard,D,C,B,F,C,B,D,D,D,D,49,23,,507,195,239,434,,
,,TBL,Tampa Bay Lightning,Poeschek,36,41,D,Rudy,D,D,B,C,C,C,F,D,D,D,44,23,,73,0,2,2,,
,,TBL,Tampa Bay Lightning,Ciccone,33,44,D,Enrico,F,F,A,B,C,D,F,F,D,F,38,23,,42,0,1,1,,
,,TBL,Tampa Bay Lightning,Charron,36,44,D,Eric,F,F,B,B,D,D,F,F,D,F,38,30,,3,0,0,0,,
,,TBL,Tampa Bay Lightning,Cummins,32,32,F,Jim,F,F,A,B,D,D,F,F,F,F,35,34,,8,1,1,2,,
Potvin,89,TOR,Toronto Maple Leafs,Gilmour,94,81,F,Doug,C,A,C,F-,A+,B,B,A,A ,B,91,29,,720,230,463,693,,
Rhodes,58,TOR,Toronto Maple Leafs,Gartner,79,46,F,Mike,A ,B,D,A,A,D,C,C,A ,A,74,28,,1082,531,481,1012,,
,,TOR,Toronto Maple Leafs,Ellett,59,71,D,Dave,A ,B,D,D,B,C,F,B,A ,B,71,28,,588,105,292,397,,
,,TOR,Toronto Maple Leafs,Borshevsky,68,39,F,Nikolai,C,B,F,D,B,D,B,B,B,B,70,30,,78,34,40,74,,
,,TOR,Toronto Maple Leafs,Clark,69,61,F,Wendel,A+,B,B,B,B,B,B,C,C,C,71,29,,469,220,176,396,,
,,TOR,Toronto Maple Leafs,Andreychuk,82,58,F,Dave,A,C,D,B,A,C,A,B,C,D,76,26,,703,367,352,719,,
,,TOR,Toronto Maple Leafs,Cullen,61,65,F,John,C,B,C,F,B,D,B,C,B,C,64,32,,386,151,258,409,,
,,TOR,Toronto Maple Leafs,Eastwood,57,54,F,Mike,D,D,D,D,C,D,D,C,C,B,58,28,,21,1,8,9,,
,,TOR,Toronto Maple Leafs,Macoun,42,69,D,Jamie,B,B,D,B,B,B,F,C,C,C,60,33,,742,71,265,336,,
,,TOR,Toronto Maple Leafs,Zezel,44,71,F,Peter,C,B,F,F,B,B,C,C,C,C,64,28,,549,149,236,385,,
,,TOR,Toronto Maple Leafs,Krushelski,58,73,F,Mike,D,D,D,C,B,C,C,C,C,C,61,28,,797,241,328,569,,
,,TOR,Toronto Maple Leafs,Mironov,62,65,D,Dmitri,C,C,D,F,C,F,D,C,C,C,54,29,,66,8,24,32,,
,,TOR,Toronto Maple Leafs,Gill,52,48,D,Todd,D,D,C,F,B,C,D,C,C,C,57,22,,514,43,150,193,,
,,TOR,Toronto Maple Leafs,Rouse,31,69,D,Bob,D,D,B,B,B,B,F,C,C,C,55,26,,655,26,125,151,,
,,TOR,Toronto Maple Leafs,Mandrville,44,62,F,Kent,D,D,F,C,C,D,D,C,C,C,51,22,,33,1,5,6,,
,,TOR,Toronto Maple Leafs,Berg,45,49,F,Bill,D,D,B,B,B,B,C,C,C,D,52,32,,212,28,36,64,,
,,TOR,Toronto Maple Leafs,Pearson,54,49,F,Rob,C,D,A,A,B,D,C,C,D,D,54,22,,125,37,24,61,,
,,TOR,Toronto Maple Leafs,Osborne,45,68,F,Mark,D,D,C,B,B,C,D,C,D,D,51,21,,653,152,193,345,,
,,TOR,Toronto Maple Leafs,Martin,39,39,D,Matt,D,C,D,D,C,D,D,C,D,D,45,26,,0,0,0,0,,
,,TOR,Toronto Maple Leafs,Berehowsky,46,60,D,Drake,D,D,C,F,C,C,D,D,D,D,47,27,,50,4,16,20,,
,,TOR,Toronto Maple Leafs,Lefebvre,33,56,D,Sylvain,F,C,C,B,B,C,F-,C,D,D,46,22,,281,13,54,67,,
,,TOR,Toronto Maple Leafs,Baumgartnr,25,45,F,Ken,D,D,A,C,D,C,F,F,D,D,40,28,,340,6,18,24,,
McLean,73,VAN,Vancouver Canucks,Bure,99,43,F,Pavel,A+,C,D,A,B,D,A,A,A+,A+,94,31,,216,131,114,245,,
Whitmore,87,VAN,Vancouver Canucks,Ronning,73,50,F,Cliff,D,B,F,F,A,F,C,C,A ,A,78,27,,490,145,231,376,,
,,VAN,Vancouver Canucks,Courtnall,69,73,F,Geoff,B,B,B,C,C,F,D,C,A ,A,71,30,,624,261,280,541,,
,,VAN,Vancouver Canucks,Brown,67,77,D,Jeff,A ,A,D,F,A,D,C,B,B,C,73,25,,395,97,239,336,,
,,VAN,Vancouver Canucks,Adams,63,48,F,Greg,C,C,D,F,B,C,B,C,B,B,71,23,,560,194,193,387,,
,,VAN,Vancouver Canucks,Carson,68,44,F,Jimmy,C,C,F,C,B,F,B,C,B,B,65,28,,626,275,333,608,,
,,VAN,Vancouver Canucks,Linden,71,78,F,Trevor,B,B,D,C,B,C,B,B,C,C,72,22,,354,145,173,318,,
,,VAN,Vancouver Canucks,Momesso,60,52,F,Sergio,B,D,B,B,B,A,D,C,B,C,62,28,,519,148,155,303,,
,,VAN,Vancouver Canucks,Slegr,61,54,D,Jiri,C,C,B,F,B,D,F,C,B,B,58,27,,41,4,22,26,,
,,VAN,Vancouver Canucks,Diduck,32,55,D,Gerald,D,C,B,D,C,B,F,C,B,B,55,29,,534,42,107,149,,
,,VAN,Vancouver Canucks,Lumme,64,69,D,Jyrki,C,B,D,F,B,F,F,B,B,C,65,23,,340,48,162,210,,
,,VAN,Vancouver Canucks,Craven,55,50,F,Murray,C,C,F,F,C,C,B,C,C,C,62,27,,653,219,330,549,,
,,VAN,Vancouver Canucks,Gelinas,54,39,F,Martin,C,C,D,B,D,D,C,C,C,C,52,23,,325,88,97,185,,
,,VAN,Vancouver Canucks,Charboneau,42,45,F,Jose,C,D,C,B,D,D,B,C,D,C,51,27,,38,1,6,7,,
,,VAN,Vancouver Canucks,Odjick,44,54,F,Gino,C,D,A+,C,C,B,D,C,C,D,51,23,,185,15,20,35,,
,,VAN,Vancouver Canucks,Murzyn,43,59,D,Dana,B,D,C,B,B,C,F,C,D,D,49,32,,545,38,109,147,,
,,VAN,Vancouver Canucks,Plavsic,40,59,D,Adrien,D,D,C,F,C,C,D,C,D,D,47,24,,136,12,43,55,,
,,VAN,Vancouver Canucks,Babych,49,79,D,Dave,C,C,D,D,B,D,F-,C,D,D,50,33,,834,142,447,589,,
,,VAN,Vancouver Canucks,McIntyre,30,47,F,John,D,D,D,D,B,C,F,C,D,D,46,23,,261,21,44,65,,
,,VAN,Vancouver Canucks,Hunter,30,42,F,Tim,D,D,A,C,D,C,D,D,D,D,44,23,,593,54,62,116,,
,,VAN,Vancouver Canucks,Hedican,42,46,D,Bret,D,D,D,C,C,D,F-,C,D,D,45,25,,46,1,8,9,,
,,VAN,Vancouver Canucks,Antoski,32,30,F,Shawn,D,D,A,C,D,C,F,F,F,F,38,25,,8,0,0,0,,
Beaupre,68,WAS,Washington Capitals,Bondra,77,60,F,Peter,A,C,D,B,B,F,B,A,B,A+,76,30,,196,87,82,169,,
Tabaracci,53,WAS,Washington Capitals,Juneau,79,48,F,Joe,B,A,F,F-,B,D,C,B,B,A,82,24,,148,60,128,188,,
Dafoe,52,WAS,Washington Capitals,Ridley,69,52,F,Mike,C,B,D,F-,B,D,A,B,B,B,75,27,,658,244,362,606,,
,,WAS,Washington Capitals,Khristich,69,57,F,Dimitri,B,B,D,D,B,C,A+,A,C,C,74,30,,241,101,121,222,,
,,WAS,Washington Capitals,Pivonka,78,47,F,Michal,C,B,D,F-,C,C,C,B,C,B,70,24,,493,136,237,373,,
,,WAS,Washington Capitals,Miller,54,56,F,Kelly,C,B,D,F,B,D,C,C,B,B,64,27,,630,148,179,327,,
,,WAS,Washington Capitals,Peake,53,41,F,Pat,C,D,F,B,C,F,C,C,B,C,55,25,,0,0,0,0,,
,,WAS,Washington Capitals,Burridge,62,52,F,Randy,B,C,C,C,C,C,A,C,C,D,60,33,,380,132,138,270,,
,,WAS,Washington Capitals,Jones,49,47,F,Keith,D,C,A,D,C,B,C,C,D,C,59,28,,71,12,14,26,,
,,WAS,Washington Capitals,Hunter,78,68,F,Dale,C,B,A+,F,B,B,B,C,D,D,66,35,,1020,300,457,757,,
,,WAS,Washington Capitals,Krygier,43,47,F,Todd,D,F,D,A,C,D,D,D,D,B,49,21,,274,55,58,113,,
,,WAS,Washington Capitals,Poulin,43,73,F,Dave,D,C,D,F,C,C,D,C,C,D,51,28,,724,205,284,489,,
,,WAS,Washington Capitals,Konowlchuk,45,44,F,Steve,D,D,D,C,D,C,D,C,D,D,47,26,,37,4,7,11,,
,,WAS,Washington Capitals,Berube,32,38,F,Craig,D,F,A,B,D,C,D,D,D,D,45,27,,388,26,45,71,,
,,WAS,Washington Capitals,Johansson,51,71,D,Calle,A+,B,D,B,A,C,A,A,A ,A+,90,27,,479,64,196,260,,
,,WAS,Washington Capitals,Hatcher,68,73,D,Kevin,B,B,D,D,B,D,B,B,B,B,77,21,,561,160,257,417,,
,,WAS,Washington Capitals,Cote,48,74,D,Sylvain,C,C,B,F,B,D,C,B,B,B,70,31,,470,56,140,196,,
,,WAS,Washington Capitals,Slaney,45,48,D,John,C,B,D,F,B,D,C,B,A ,C,73,28,,0,0,0,0,,
,,WAS,Washington Capitals,Johnson,37,70,D,Jim,A ,C,B,B,A,B,F,C,B,B,65,25,,584,22,134,156,,
,,WAS,Washington Capitals,Reekie,46,55,D,Joe,B,C,B,B,B,B,B,B,C,C,73,23,,397,16,77,93,,
,,WAS,Washington Capitals,Anderson,36,45,D,Shawn,C,A,C,F-,C,C,B,B,C,C,67,26,,254,11,50,61,,
Cheveldae,64,WPG,Winnipeg Jets,Selanne,94,41,F,Teemu,C,C,D,F,B,C,D,C,B,C,63,24,,84,76,56,132,,
O'Neill,39,WPG,Winnipeg Jets,Emerson,70,54,F,Nelson,D,D,B,C,B,B,D,B,C,C,62,23,,330,104,152,256,,
,,WPG,Winnipeg Jets,Drake,61,75,F,Dallas,D,C,F,D,C,D,C,C,C,C,52,26,,72,18,26,44,,
,,WPG,Winnipeg Jets,Zhamnov,76,51,F,Alexei,D,D,C,F,A,B,D,C,C,C,55,21,,68,25,47,72,,
,,WPG,Winnipeg Jets,Manson,62,49,D,Dave,C,D,A+,F,B,C,C,C,C,D,53,33,,492,59,148,207,,
,,WPG,Winnipeg Jets,Tkachuk,70,63,F,Keith,C,C,D,D,B,C,C,C,C,D,59,25,,108,40,44,84,,
,,WPG,Winnipeg Jets,Steen,58,61,F,Thomas,D,D,D,A,D,C,C,C,C,D,47,27,,762,264,553,817,,
,,WPG,Winnipeg Jets,Numminen,59,56,D,Teppo,C,D,D,B,D,D,C,C,D,D,47,27,,370,49,169,218,,
,,WPG,Winnipeg Jets,King,44,77,F,Kris,D,D,B,F-,B,B,F-,C,C,D,51,30,,307,30,36,66,,
,,WPG,Winnipeg Jets,Borsato,47,60,F,Luciano,D,D,D,B,B,C,F,C,D,D,46,24,,124,30,42,72,,
,,WPG,Winnipeg Jets,Eagles,30,76,F,Mike,D,C,C,B,B,B,F,C,D,D,47,24,,516,45,79,124,,
,,WPG,Winnipeg Jets,Domi,46,48,F,Tie,C,D,D,C,C,D,F,D,D,D,43,23,,224,23,27,50,,
,,WPG,Winnipeg Jets,Shannon,47,56,F,Darrin,D,D,C,B,B,C,F-,D,D,D,44,29,,207,43,80,123,,
,,WPG,Winnipeg Jets,Romaniuk,35,45,F,Russ,D,D,D,C,C,C,F-,D,D,F,39,24,,55,6,6,12,,
,,WPG,Winnipeg Jets,LeBlanc,46,34,F,John,C,B,D,F,B,D,D,C,B,B,64,30,,,,,,,
,,WPG,Winnipeg Jets,Ulanov,43,79,D,Igor,A ,B,B,B,B,A,D,C,C,C,75,25,,83,4,23,27,,
,,WPG,Winnipeg Jets,Gilhen,31,74,F,Randy,C,C,C,C,B,C,D,C,C,C,60,24,,320,41,42,83,,
,,WPG,Winnipeg Jets,Quintal,33,61,D,Stephane,C,D,F,A,D,D,C,C,C,C,51,30,,259,9,35,44,,
,,WPG,Winnipeg Jets,McBean,40,35,D,Wayne,C,C,C,D,B,C,D,C,C,D,52,25,,161,7,26,33,,
,,WPG,Winnipeg Jets,Kennedy,38,48,D,Dean,D,D,C,C,C,C,D,C,C,D,50,26,,601,22,94,116,,
,,WPG,Winnipeg Jets,Shannon,30,38,D,Darryl,D,D,F,C,D,C,F,C,D,D,43,31,,98,3,13,16,,
,,,,,,,,,,,,,,,,,,,57.56914894,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,24,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,28,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,30,,,,,,,
,,,,,,,,,,,,,,,,,,,,24,,,,,,,
,,,,,,,,,,,,,,,,,,,,33,,,,,,,
,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,29,,,,,,,
,,,,,,,,,,,,,,,,,,,,28,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,28,,,,,,,
,,,,,,,,,,,,,,,,,,,,33,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,22,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,31,,,,,,,
,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,28,,,,,,,
,,,,,,,,,,,,,,,,,,,,21,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,24,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,21,,,,,,,
,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,29,,,,,,,
,,,,,,,,,,,,,,,,,,,,29,,,,,,,
,,,,,,,,,,,,,,,,,,,,21,,,,,,,
,,,,,,,,,,,,,,,,,,,,36,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,24,,,,,,,
,,,,,,,,,,,,,,,,,,,,30,,,,,,,
,,,,,,,,,,,,,,,,,,,,28,,,,,,,
,,,,,,,,,,,,,,,,,,,,22,,,,,,,
,,,,,,,,,,,,,,,,,,,,29,,,,,,,
,,,,,,,,,,,,,,,,,,,,24,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,30,,,,,,,
,,,,,,,,,,,,,,,,,,,,28,,,,,,,
,,,,,,,,,,,,,,,,,,,,20,,,,,,,
,,,,,,,,,,,,,,,,,,,,20,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,29,,,,,,,
,,,,,,,,,,,,,,,,,,,,32,,,,,,,
,,,,,,,,,,,,,,,,,,,,22,,,,,,,
,,,,,,,,,,,,,,,,,,,,24,,,,,,,
,,,,,,,,,,,,,,,,,,,,31,,,,,,,
,,,,,,,,,,,,,,,,,,,,30,,,,,,,
,,,,,,,,,,,,,,,,,,,,20,,,,,,,
,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,22,,,,,,,
,,,,,,,,,,,,,,,,,,,,35,,,,,,,
,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,30,,,,,,,
,,,,,,,,,,,,,,,,,,,,21,,,,,,,
,,,,,,,,,,,,,,,,,,,,28,,,,,,,
,,,,,,,,,,,,,,,,,,,,32,,,,,,,
,,,,,,,,,,,,,,,,,,,,29,,,,,,,
,,,,,,,,,,,,,,,,,,,,34,,,,,,,
,,,,,,,,,,,,,,,,,,,,29,,,,,,,
,,,,,,,,,,,,,,,,,,,,28,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,31,,,,,,,
,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,21,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,29,,,,,,,
,,,,,,,,,,,,,,,,,,,,31,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,29,,,,,,,
,,,,,,,,,,,,,,,,,,,,30,,,,,,,
,,,,,,,,,,,,,,,,,,,,34,,,,,,,
,,,,,,,,,,,,,,,,,,,,33,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,31,,,,,,,
,,,,,,,,,,,,,,,,,,,,20,,,,,,,
,,,,,,,,,,,,,,,,,,,,32,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,24,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,30,,,,,,,
,,,,,,,,,,,,,,,,,,,,20,,,,,,,
,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,28,,,,,,,
,,,,,,,,,,,,,,,,,,,,29,,,,,,,
,,,,,,,,,,,,,,,,,,,,30,,,,,,,
,,,,,,,,,,,,,,,,,,,,34,,,,,,,
,,,,,,,,,,,,,,,,,,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,33,,,,,,,
,,,,,,,,,,,,,,,,,,,,27,,,,,,,
,,,,,,,,,,,,,,,,,,,,22,,,,,,,
,,,,,,,,,,,,,,,,,,,,23,,,,,,,
,,,,,,,,,,,,,,,,,,,,28,,,,,,,
,,,,,,,,,,,,,,,,,,,,22,,,,,,,
,,,,,,,,,,,,,,,,,,,,32,,,,,,,
,,,,,,,,,,,,,,,,,,,,20,,,,,,,
,,,,,,,,,,,,,,,,,,,,21,,,,,,,
,,,,,,,,,,,,,,,,,,,,29,,,,,,,
